EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,PNBGILTS,,INE859A01011,PNB Gilts Limited,PNBGILTS.NS
NSE,MANAKALUCO,,INE859Q01017,Manaksia Aluminium Company Limited,MANAKALUCO.NS
NSE,HCLTECH,,INE860A01027,HCL Technologies Limited,HCLTECH.NS
NSE,MOTOGENFIN,,INE861B01023,The Motor & General Finance Limited,MOTOGENFIN.NS
NSE,SAHLIBHFI,,INE861D01011,Shalibhadra Finance Limited,SAHLIBHFI.NS
NSE,BANKA,,INE862Y01015,Banka BioLoo Limited,BANKA.NS
NSE,PREMEXPLN,,INE863B01029,Premier Explosives Limited,PREMEXPLN.NS
NSE,BANG,,INE863I01016,Bang Overseas Limited,BANG.NS
NSE,JITFINFRA,,INE863T01013,JITF Infralogistics Limited,JITFINFRA.NS
NSE,MTARTECH,,INE864I01014,Mtar Technologies Limited,MTARTECH.NS
NSE,TAMBOLIIN,,INE864J01012,Tamboli Industries Limited,TAMBOLIIN.NS
NSE,IRIS,,INE864K01010,IRIS RegTech Solutions Limited,IRIS.NS
NSE,DPWIRES,,INE864X01013,D P Wires Limited,DPWIRES.NS
NSE,BIRLAMONEY,,INE865C01022,Aditya Birla Money Limited,BIRLAMONEY.NS
NSE,PDMJEPAPER,,INE865T01018,Pudumjee Paper Products Limited,PDMJEPAPER.NS
NSE,WAAREEINDO,,INE866K01023,Indosolar Limited,WAAREEINDO.NS
NSE,MATRIMONY,,INE866R01028,Matrimony.Com Limited,MATRIMONY.NS
NSE,MANUGRAPH,,INE867A01022,Manugraph India Limited,MANUGRAPH.NS
NSE,NCC,,INE868B01028,NCC Limited,NCC.NS
NSE,GTPL,,INE869I01013,GTPL Hathway Limited,GTPL.NS
NSE,MOLBIO,,INE869T01028,Molbio Diagnostics Limited,MOLBIO.NS
NSE,TEMBO,,INE869Y01028,Tembo Global Industries Limited,TEMBO.NS
NSE,NFL,,INE870D01012,National Fertilizers Limited,NFL.NS
NSE,NETWORK18,,INE870H01013,Network18 Media & Investments Limited,NETWORK18.NS
NSE,AVANTIFEED,,INE871C01038,Avanti Feeds Limited,AVANTIFEED.NS
NSE,GSS,,INE871H01011,GSS Infotech Limited,GSS.NS
NSE,HMVL,,INE871K01015,Hindustan Media Ventures Limited,HMVL.NS
NSE,TVVISION,,INE871L01013,TV Vision Limited,TVVISION.NS
NSE,LUMAXTECH,,INE872H01027,Lumax Auto Technologies Limited,LUMAXTECH.NS
NSE,DEVYANI,,INE872J01023,Devyani International Limited,DEVYANI.NS
NSE,INDOCO,,INE873D01024,Indoco Remedies Limited,INDOCO.NS
NSE,RADAAN,,INE874F01027,Radaan Mediaworks India Limited,RADAAN.NS
NSE,RAMKY,,INE874I01013,Ramky Infrastructure Limited,RAMKY.NS
NSE,NIMBSPROJ,,INE875B01015,Nimbus Projects Limited,NIMBSPROJ.NS
NSE,NDL,,INE875G01048,Nandan Denim Limited,NDL.NS
NSE,BALKRISHNA,,INE875R01011,Balkrishna Paper Mills Limited,BALKRISHNA.NS
NSE,ORIENTCEM,,INE876N01018,Orient Cement Limited,ORIENTCEM.NS
NSE,KANOHAR,,INE877D01025,Kanohar Electricals Limited,KANOHAR.NS
NSE,PTC,,INE877F01012,PTC India Limited,PTC.NS
NSE,ARCHIDPLY,,INE877I01016,Archidply Industries Limited,ARCHIDPLY.NS
NSE,SURAKSHA,,INE877V01027,Suraksha Diagnostic Limited,SURAKSHA.NS
NSE,GVPIL,,INE878A01011,GE Power India Limited,GVPIL.NS
NSE,KEI,,INE878B01027,KEI Industries Limited,KEI.NS
NSE,SETCO,,INE878E01021,Setco Automotive Limited,SETCO.NS
NSE,INVENTURE,,INE878H01024,Inventure Growth & Securities Limited,INVENTURE.NS
NSE,BAFNAPH,,INE878I01022,Bafna Pharmaceuticals Limited,BAFNAPH.NS
NSE,BFINVEST,,INE878K01010,BF Investment Limited,BFINVEST.NS
NSE,SHREERAMA,,INE879A01019,Shree Rama Multi-Tech Limited,SHREERAMA.NS
NSE,KANANIIND,,INE879E01037,Kanani Industries Limited,KANANIIND.NS
NSE,DBREALTY,,INE879I01012,Valor Estate Limited,DBREALTY.NS
NSE,KMCSHIL,,INE879K01018,K M C Speciality Hospitals (India) Limited,KMCSHIL.NS
NSE,JSWINFRA,,INE880J01026,JSW Infrastructure Limited,JSWINFRA.NS
NSE,KIOCL,,INE880L01014,KIOCL Limited,KIOCL.NS
NSE,SOLEX,,INE880Y01017,Solex Energy Limited,SOLEX.NS
NSE,OFSS,,INE881D01027,Oracle Financial Services Software Limited,OFSS.NS
NSE,MARALOVER,,INE882A01013,Maral Overseas Limited,MARALOVER.NS
NSE,MRF,,INE883A01011,MRF Limited,MRF.NS
NSE,PACIFICI,,INE883C01025,Pacific Industries Limited,PACIFICI.NS
NSE,AADHARHFC,,INE883F01010,Aadhar Housing Finance Limited,AADHARHFC.NS
NSE,PARAGMILK,,INE883N01014,Parag Milk Foods Limited,PARAGMILK.NS
NSE,VAIBHAVGBL,,INE884A01027,Vaibhav Global Limited,VAIBHAVGBL.NS
NSE,KIRLFER,,INE884B01025,Kirloskar Ferrous Industries Limited,KIRLFER.NS
NSE,ARE&M,,INE885A01032,Amara Raja Energy & Mobility Limited,ARE&M.NS
NSE,MAZDA,,INE885E01042,Mazda Limited,MAZDA.NS
NSE,MASKINVEST,,INE885F01015,Mask Investments Limited,MASKINVEST.NS
NSE,SPORTKING,,INE885H01029,Sportking India Limited,SPORTKING.NS
NSE,IITL,,INE886A01014,Industrial Investment Trust Limited,IITL.NS
NSE,SUMEDHA,,INE886B01012,Sumedha Fiscal Services Limited,SUMEDHA.NS
NSE,EFCIL,,INE886D01026,EFC (I) Limited,EFCIL.NS
NSE,TCC,,INE887D01024,TCC Concept Limited,TCC.NS
NSE,NGLFINE,,INE887E01022,NGL Fine-Chem Limited,NGLFINE.NS
NSE,GOKEX,,INE887G01027,Gokaldas Exports Limited,GOKEX.NS
NSE,SADHNANIQ,,INE888C01040,Sadhana Nitrochem Limited,SADHNANIQ.NS
NSE,DSKULKARNI,,INE891A01022,DS Kulkarni Developers Limited,DSKULKARNI.NS
NSE,DCMFINSERV,,INE891B01012,DCM Financial Services Limited,DCMFINSERV.NS
NSE,REDINGTON,,INE891D01026,Redington Limited,REDINGTON.NS
NSE,VASCONEQ,,INE893I01013,Vascon Engineers Limited,VASCONEQ.NS
NSE,MOLDTKPAC,,INE893J01029,Mold-Tek Packaging Limited,MOLDTKPAC.NS
NSE,BELRISE,,INE894V01022,Belrise Industries Limited,BELRISE.NS
NSE,RUPA,,INE895B01021,Rupa & Company Limited,RUPA.NS
NSE,PANACHE,,INE895W01019,Panache Digilife Limited,PANACHE.NS
NSE,INDOSTAR,,INE896L01010,IndoStar Capital Finance Limited,INDOSTAR.NS
NSE,MIIL,,INE898Q01015,Meghna Infracon Infrastructure Limited,MIIL.NS
NSE,AURUM,,INE898S01029,Aurum PropTech Limited,AURUM.NS
NSE,SYMBIOTEC,,INE899I01028,Symbiotec Pharmalab Limited,SYMBIOTEC.NS
NSE,UEL,,INE899L01030,Ujaas Energy Limited,UEL.NS
NSE,KABRAEXTRU,,INE900B01029,Kabra Extrusion Technik Limited,KABRAEXTRU.NS
NSE,ASAL,,INE900C01027,Automotive Stampings and Assemblies Limited,ASAL.NS
NSE,MBAPL,,INE900L01028,Madhya Bharat Agro Products Limited,MBAPL.NS
NSE,APLLTD,,INE901L01018,Alembic Pharmaceuticals Limited,APLLTD.NS
NSE,S&SPOWER,,INE902B01017,S&S Power Switchgears Limited,S&SPOWER.NS
NSE,JAYKAY,,INE903A01025,Jaykay Enterprises Limited,JAYKAY.NS
NSE,MONARCH,,INE903D01011,Monarch Networth Capital Limited,MONARCH.NS
NSE,SIGNATURE,,INE903U01023,Signatureglobal (India) Limited,SIGNATURE.NS
NSE,TIGERLOGS,,INE906O01029,Tiger Logistics (India) Limited,TIGERLOGS.NS
NSE,KSL,,INE907A01026,Kalyani Steels Limited,KSL.NS
NSE,SHAKTIPUMP,,INE908D01010,Shakti Pumps (India) Limited,SHAKTIPUMP.NS
NSE,LIBAS,,INE908V01012,Libas Consumer Products Limited,LIBAS.NS
NSE,NIRLON,,INE910A01012,Nirlon Limited,NIRLON.NS
NSE,TTKHLTCARE,,INE910C01018,TTK Healthcare Limited,TTKHLTCARE.NS
NSE,TCIFINANCE,,INE911B01018,TCI Finance Limited,TCIFINANCE.NS
NSE,MBLINFRA,,INE912H01013,MBL Infrastructure Limited,MBLINFRA.NS
NSE,ONELIFECAP,,INE912L01015,Onelife Capital Advisors Limited,ONELIFECAP.NS
NSE,RPEL,,INE912T01018,Raghav Productivity Enhancers Limited,RPEL.NS
NSE,ENDURANCE,,INE913H01037,Endurance Technologies Limited,ENDURANCE.NS
NSE,ALANKIT,,INE914E01040,Alankit Limited,ALANKIT.NS
NSE,POLYSPIN,,INE914G01029,Polyspin Exports Limited,POLYSPIN.NS
NSE,ASTERDM,,INE914M01019,Aster DM Quality Care Limited,ASTERDM.NS
NSE,INDSWFTLAB,,INE915B01019,Ind-Swift Laboratories Limited,INDSWFTLAB.NS
NSE,AHLWEST,,INE915K01010,Asian Hotels (West) Limited,AHLWEST.NS
NSE,GEECEE,,INE916G01016,GeeCee Ventures Limited,GEECEE.NS
NSE,SFL,,INE916U01025,Sheela Foam Limited,SFL.NS
NSE,AFIL,,INE916Y01027,Akme Fintrade (India) Limited,AFIL.NS
NSE,SRHHYPOLTD,,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS
NSE,BAJAJ-AUTO,,INE917I01010,Bajaj Auto Limited,BAJAJ-AUTO.NS
NSE,DBL,,INE917M01012,Dilip Buildcon Limited,DBL.NS
NSE,BAJAJFINSV,,INE918I01026,Bajaj Finserv Limited,BAJAJFINSV.NS
NSE,VETO,,INE918N01018,Veto Switchgears And Cables Limited,VETO.NS
NSE,KAYNES,,INE918Z01012,Kaynes Technology India Limited,KAYNES.NS
NSE,IMFA,,INE919H01018,Indian Metals & Ferro Alloys Limited,IMFA.NS
NSE,RADIOCITY,,INE919I01024,Music Broadcast Limited,RADIOCITY.NS
NSE,DOLPHIN,,INE920A01037,Dolphin Offshore Enterprises (India) Limited,DOLPHIN.NS
NSE,NTCIND,,INE920C01017,NTC Industries Limited,NTCIND.NS
NSE,DBSTOCKBRO,,INE921B01025,DB (International) Stock Brokers Limited,DBSTOCKBRO.NS
NSE,POWERICA,,INE921L01032,Powerica Limited,POWERICA.NS
NSE,BEPL,,INE922A01025,Bhansali Engineering Polymers Limited,BEPL.NS
NSE,PANACEABIO,,INE922B01023,Panacea Biotec Limited,PANACEABIO.NS
NSE,INDIASHLTR,,INE922K01024,India Shelter Finance Corporation Limited,INDIASHLTR.NS
NSE,SILINV,,INE923A01015,SIL Investments Limited,SILINV.NS
NSE,THEINVEST,,INE924D01017,The Investment Trust Of India Limited,THEINVEST.NS
NSE,TARMAT,,INE924H01018,Tarmat Limited,TARMAT.NS
NSE,MADHAV,,INE925C01016,Madhav Marbles and Granites Limited,MADHAV.NS
NSE,CMSINFO,,INE925R01014,CMS Info Systems Limited,CMSINFO.NS
NSE,GRANDOAK,,INE926B01016,Grand Oak Canyons Distillery Limited,GRANDOAK.NS
NSE,AHLEAST,,INE926K01017,Asian Hotels (East) Limited,AHLEAST.NS
NSE,HGINFRA,,INE926X01010,H.G. Infra Engineering Limited,HGINFRA.NS
NSE,ROLLT,,INE927A01040,Rollatainers Limited,ROLLT.NS
NSE,DIGISPICE,,INE927C01020,DiGiSPICE Technologies Limited,DIGISPICE.NS
NSE,JBMA,,INE927D01051,JBM Auto Limited,JBMA.NS
NSE,ELCIDIN,,INE927X01018,EL CID Investments Limited,ELCIDIN.NS
NSE,DAICHI,,INE928C01010,Dai-Ichi Karkaria Limited,DAICHI.NS
NSE,KPRMILL,,INE930H01031,K.P.R. Mill Limited,KPRMILL.NS
NSE,ANURAS,,INE930P01018,Anupam Rasayan India Limited,ANURAS.NS
NSE,ADANIENSOL,,INE931S01010,Adani Energy Solutions Limited,ADANIENSOL.NS
NSE,PENIND,,INE932A01024,Pennar Industries Limited,PENIND.NS
NSE,TOKYOPLAST,,INE932C01012,Tokyo Plast International Limited,TOKYOPLAST.NS
NSE,SHAREINDIA,,INE932X01026,Share India Securities Limited,SHAREINDIA.NS
NSE,LYKALABS,,INE933A01014,Lyka Labs Limited,LYKALABS.NS
NSE,SIGMAADV,,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS
NSE,BAJAJCON,,INE933K01021,Bajaj Consumer Care Limited,BAJAJCON.NS
NSE,INDIAMART,,INE933S01016,Indiamart Intermesh Limited,INDIAMART.NS
NSE,SHANTI,,INE933X01016,Shanti Overseas (India) Limited,SHANTI.NS
NSE,DRAGARWQ,,INE934C01018,Dr Agarwals Eye Hospital Limited,DRAGARWQ.NS
NSE,GNA,,INE934S01014,GNA Axles Limited,GNA.NS
NSE,GLENMARK,,INE935A01035,Glenmark Pharmaceuticals Limited,GLENMARK.NS
NSE,MOSCHIP,,INE935B01025,Moschip Technologies Limited,MOSCHIP.NS
NSE,DIXON,,INE935N01020,Dixon Technologies (India) Limited,DIXON.NS
NSE,NATCAPSUQ,,INE936B01015,Natural Capsules Limited,NATCAPSUQ.NS
NSE,SPMLINFRA,,INE937A01023,SPML Infra Limited,SPMLINFRA.NS
NSE,NILAINFRA,,INE937C01029,Nila Infrastructures Limited,NILAINFRA.NS
NSE,LCCINFOTEC,,INE938A01021,LCC Infotech Limited,LCCINFOTEC.NS
NSE,LAKSHMIMIL,,INE938C01019,Lakshmi Mills Company Limited,LAKSHMIMIL.NS
NSE,STAR,,INE939A01011,Strides Pharma Science Limited,STAR.NS
NSE,MANBA,,INE939X01013,Manba Finance Limited,MANBA.NS
NSE,PGIL,,INE940H01022,Pearl Global Industries Limited,PGIL.NS
NSE,GUJTHEM,,INE942C01045,Gujarat Themis Biosyn Limited,GUJTHEM.NS
NSE,MCLEODRUSS,,INE942G01012,Mcleod Russel India Limited,MCLEODRUSS.NS
NSE,MPSLTD,,INE943D01017,MPS Limited,MPSLTD.NS
NSE,AGARWALEYE,,INE943P01029,Dr. Agarwal's Health Care Limited,AGARWALEYE.NS
NSE,RADICO,,INE944F01028,Radico Khaitan Limited,RADICO.NS
NSE,DECNGOLD,,INE945F01025,Deccan Gold Mines Limited,DECNGOLD.NS
NSE,V2RETAIL,,INE945H01021,V2 Retail Limited,V2RETAIL.NS
NSE,WARDINMOBI,,INE945P01024,Wardwizard Innovations & Mobility Limited,WARDINMOBI.NS
NSE,VIPULLTD,,INE946H01037,Vipul Limited,VIPULLTD.NS
NSE,SUNFLAG,,INE947A01014,Sunflag Iron And Steel Company Limited,SUNFLAG.NS
NSE,LOTUSEYE,,INE947I01017,Lotus Eye Hospital and Institute Limited,LOTUSEYE.NS
NSE,DEN,,INE947J01015,Den Networks Limited,DEN.NS
NSE,AEQUS,,INE947N01017,Aequs Limited,AEQUS.NS
NSE,LAURUSLABS,,INE947Q01028,Laurus Labs Limited,LAURUSLABS.NS
NSE,GICL,,INE947T01022,Globe International Carriers Limited,GICL.NS
NSE,TRIGYN,,INE948A01012,Trigyn Technologies Limited,TRIGYN.NS
NSE,MANINFRA,,INE949H01023,Man Infraconstruction Limited,MANINFRA.NS
NSE,AUBANK,,INE949L01017,AU Small Finance Bank Limited,AUBANK.NS
NSE,GENUSPAPER,,INE949P01018,Genus Paper & Boards Limited,GENUSPAPER.NS
NSE,DBCORP,,INE950I01011,D.B.Corp Limited,DBCORP.NS
NSE,MONTECARLO,,INE950M01013,Monte Carlo Fashions Limited,MONTECARLO.NS
NSE,ATULAUTO,,INE951D01028,Atul Auto Limited,ATULAUTO.NS
NSE,VGUARD,,INE951I01027,V-Guard Industries Limited,VGUARD.NS
NSE,RRIL,,INE951M01037,RRIL Limited,RRIL.NS
NSE,RAJTV,,INE952H01027,Raj Television Network Limited,RAJTV.NS
NSE,KSE,,INE953E01022,KSE Limited,KSE.NS
NSE,JSFB,,INE953L01027,Jana Small Finance Bank Limited,JSFB.NS
NSE,SANSERA,,INE953O01021,Sansera Engineering Limited,SANSERA.NS
NSE,PNGJL,,INE953R01016,P N Gadgil Jewellers Limited,PNGJL.NS
NSE,MOHITIND,,INE954E01012,Mohit Industries Limited,MOHITIND.NS
NSE,GENUSPOWER,,INE955D01029,Genus Power Infrastructures Limited,GENUSPOWER.NS
NSE,SEJALLTD,,INE955I01044,Sejal Glass Limited,SEJALLTD.NS
NSE,ARVINDFASN,,INE955V01021,Arvind Fashions Limited,ARVINDFASN.NS
NSE,WABAG,,INE956G01038,VA Tech Wabag Limited,WABAG.NS
NSE,LENSKART,,INE956O01016,Lenskart Solutions Limited,LENSKART.NS
NSE,PRIVISCL,,INE959A01019,Privi Speciality Chemicals Limited,PRIVISCL.NS
NSE,OAL,,INE959C01023,Oriental Aromatics Limited,OAL.NS
NSE,SHILGRAVQ,,INE960A01017,Shilp Gravures Limited,SHILGRAVQ.NS
NSE,SHIVAAGRO,,INE960E01019,Shiva Global Agro Industries Limited,SHIVAAGRO.NS
NSE,UNIDT,,INE961D01019,United Drilling Tools Limited,UNIDT.NS
NSE,RAINBOW,,INE961O01016,Rainbow Childrens Medicare Limited,RAINBOW.NS
NSE,EASTSILK,,INE962C01035,Eastern Silk Industries Limited,EASTSILK.NS
NSE,IRCON,,INE962Y01021,Ircon International Limited,IRCON.NS
NSE,FAZE3Q,,INE963C01033,Faze Three Limited,FAZE3Q.NS
NSE,SEPC,,INE964H01014,SEPC Limited,SEPC.NS
NSE,MKPL,,INE964W01021,M K Proteins Limited,MKPL.NS
NSE,HYBRIDFIN,,INE965B01022,Hybrid Financial Services Limited,HYBRIDFIN.NS
NSE,BMWVENTLTD,,INE965W01036,BMW Ventures Limited,BMWVENTLTD.NS
NSE,DOLATALGO,,INE966A01022,Dolat Algotech Limited,DOLATALGO.NS
NSE,ZEEMEDIA,,INE966H01019,Zee Media Corporation Limited,ZEEMEDIA.NS
NSE,SWARNSAR,,INE967A01012,Swarnsarita Jewels India Limited,SWARNSAR.NS
NSE,SGLRES,,INE967B01028,SGL Resources Limited,SGLRES.NS
NSE,KAMATHOTEL,,INE967C01018,Kamat Hotels (I) Limited,KAMATHOTEL.NS
NSE,ZSARACOM,,INE967G01019,Saraswati Commercial India Limited,ZSARACOM.NS
NSE,KIMS,,INE967H01025,Krishna Institute of Medical Sciences Limited,KIMS.NS
NSE,LOYALTEX,,INE970D01010,Loyal Textile Mills Limited,LOYALTEX.NS
NSE,SPCENET,,INE970N01027,Spacenet Enterprises India Limited,SPCENET.NS
NSE,LEMONTREE,,INE970X01018,Lemon Tree Hotels Limited,LEMONTREE.NS
NSE,KOTIC,,INE972A01020,Kothari Industrial Corporation Limited,KOTIC.NS
NSE,VAISHALI,,INE972X01022,Vaishali Pharma Limited,VAISHALI.NS
NSE,CHEVIOT,,INE974B01016,Cheviot Company Limited,CHEVIOT.NS
NSE,TIINDIA,,INE974X01010,Tube Investments of India Limited,TIINDIA.NS
NSE,PRITI,,INE974Z01015,Priti International Limited,PRITI.NS
NSE,WSTCSTPAPR,,INE976A01021,West Coast Paper Mills Limited,WSTCSTPAPR.NS
NSE,FOODSIN,,INE976E01023,Foods & Inns Limited,FOODSIN.NS
NSE,RBLBANK,,INE976G01028,RBL Bank Limited,RBLBANK.NS
NSE,TATACAP,,INE976I01016,Tata Capital Limited,TATACAP.NS
NSE,AGIIL,,INE976R01033,Agi Infra Limited,AGIIL.NS
NSE,SAGARDEEP,,INE976T01013,Sagardeep Alloys Limited,SAGARDEEP.NS
NSE,BCONCEPTS,,INE977Y01011,Brand Concepts Limited,BCONCEPTS.NS
NSE,HERITGFOOD,,INE978A01027,Heritage Foods Limited,HERITGFOOD.NS
NSE,SPLIL,,INE978G01016,SPL Industries Limited,SPLIL.NS
NSE,SAREGAMA,,INE979A01025,Saregama India Limited,SAREGAMA.NS
NSE,HAWKINCOOK,,INE979B01015,Hawkins Cookers Limited,HAWKINCOOK.NS
NSE,SHYAMCENT,,INE979R01011,Shyam Century Ferrous Limited,SHYAMCENT.NS
NSE,JYOTICNC,,INE980O01024,Jyoti CNC Automation Limited,JYOTICNC.NS
NSE,SOUTHWEST,,INE980Y01015,South West Pinnacle Exploration Limited,SOUTHWEST.NS
NSE,ADFFOODS,,INE982B01027,ADF Foods Limited,ADFFOODS.NS
NSE,HATHWAY,,INE982F01036,Hathway Cable & Datacom Limited,HATHWAY.NS
NSE,PAYTM,,INE982J01020,One 97 Communications Limited,PAYTM.NS
NSE,JETFREIGHT,,INE982V01025,Jet Freight Logistics Limited,JETFREIGHT.NS
NSE,SINCLAIR,,INE985A01022,Sinclairs Hotels Limited,SINCLAIR.NS
NSE,TEAMLEASE,,INE985S01024,Teamlease Services Limited,TEAMLEASE.NS
NSE,CNL,,INE985W01018,Creative Newtech Limited,CNL.NS
NSE,BI,,INE986A01012,Bilcare Limited,BI.NS
NSE,MAKERSL,,INE987A01010,Makers Laboratories Limited,MAKERSL.NS
NSE,NATCOPHARM,,INE987B01026,Natco Pharma Limited,NATCOPHARM.NS
NSE,KSHINTL,,INE987S01020,KSH International Limited,KSHINTL.NS
NSE,PARKHOTELS,,INE988S01028,Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS
NSE,SANGHVIMOV,,INE989A01032,Sanghvi Movers Limited,SANGHVIMOV.NS
NSE,DIACABS,,INE989C01038,Diamond Power Infrastructure Limited,DIACABS.NS
NSE,ASPINWALL,,INE991I01015,Aspinwall and Company Limited,ASPINWALL.NS
NSE,STARTECK,,INE992I01013,Starteck Finance Limited,STARTECK.NS
NSE,MANINDS,,INE993A01026,Man Industries (India) Limited,MANINDS.NS
NSE,3BBLACKBIO,,INE994E01018,3B Blackbio Dx Limited,3BBLACKBIO.NS
NSE,NIVABUPA,,INE995S01015,Niva Bupa Health Insurance Company Limited,NIVABUPA.NS
NSE,SHRIKRISH,,INE997I01012,Shri Krishna Devcon Limited,SHRIKRISH.NS
NSE,MITTAL,,INE997Y01027,Mittal Life Style Limited,MITTAL.NS
NSE,ORIENTALTL,,INE998H01012,Oriental Trimex Limited,ORIENTALTL.NS
NSE,MHRIL,,INE998I01010,Mahindra Holidays & Resorts India Limited,MHRIL.NS
NSE,KSB,,INE999A01023,Ksb Limited,KSB.NS
NSE,GREENPOWER,,INE999K01014,Orient Green Power Company Limited,GREENPOWER.NS
